date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:24	8671/8671	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-dropdown.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-dropdown.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:24	3737/3737	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-fullpage-slider.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-fullpage-slider.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:24	7148/7148	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-grid.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-grid.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:24	11083/11083	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-icons.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-icons.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:24	16949/16949	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-images.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-images.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:25	24665/24665	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-inputs.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-inputs.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:25	31624/31624	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-listview.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-listview.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:25	8123/8123	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-modal-and-panels.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-modal-and-panels.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:25	31084/31084	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-notification.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-notification.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:26	7861/7861	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-preloader.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-preloader.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:26	8756/8756	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-progressbar.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-progressbar.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:26	8412/8412	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-radio.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-radio.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:26	7945/7945	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-search.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-search.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:27	16213/16213	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-table.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-table.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:27	12887/12887	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-tabs.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-tabs.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:27	7703/7703	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-timeline.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-timeline.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:27	14131/14131	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/component-toast.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-toast.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:27	6456/6456	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/component-toggle.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-toggle.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:28	6454/6454	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/component-tooltips.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-tooltips.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:28	7382/7382	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/component-typography.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-typography.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:29	485743/485743	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2020%20Jan%202022%2011:13:33%20GMT	https://finapp.bragherstudio.com/view22/assets/js/plugins/apexcharts/apexcharts.min.js	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/js/plugins/apexcharts/apexcharts.min.js	(from https://finapp.bragherstudio.com/view22/crypto-index.html)
22:02:29	496/496	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:25%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/qr.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/qr.png	(from https://finapp.bragherstudio.com/view22/app-qr-code.html)
22:02:29	39043/39043	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:36%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/wide3.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/wide3.jpg	(from https://finapp.bragherstudio.com/view22/app-about.html)
22:02:29	19447/19447	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:36%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/wide1.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/wide1.jpg	(from https://finapp.bragherstudio.com/view22/app-about.html)
22:02:30	75901/75901	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:36%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/wide2.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/wide2.jpg	(from https://finapp.bragherstudio.com/view22/app-about.html)
22:02:30	71994/71994	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:38%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/vector1.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/vector1.png	(from https://finapp.bragherstudio.com/view22/app-faq.html)
22:02:30	32807/32807	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:36%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/wide4.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/wide4.jpg	(from https://finapp.bragherstudio.com/view22/component-carousel.html)
22:02:31	88946/88946	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/vector2.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/vector2.png	(from https://finapp.bragherstudio.com/view22/component-fullpage-slider.html)
22:02:31	47620/47620	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/vector3.png	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/vector3.png	(from https://finapp.bragherstudio.com/view22/component-fullpage-slider.html)
